body_name,mass,inertia.xx,inertia.yy,inertia.zz
robot_base_link,4,0.01125,0.00610633,0.00610633
robot_link_1,7.778,0.0314743,0.0314743,0.0218756
robot_link_2,12.93,0.421754,0.421754,0.0363656
robot_link_3,3.87,0.110793,0.110793,0.0108844
robot_link_4,1.96,0.0055125,0.00510825,0.00510825
robot_link_5,1.96,0.0055125,0.00510825,0.00510825
robot_link_6,0.202,0.000204525,0.000144346,0.000144346
endeffector,0.151107470520064,,,
